Name of Player,Goal
Erling Braut Haaland,32
Harry Kane,23
Ivan Toney,18
Marcus Rashford,15
Mohamed Salah,15
Mohamed Salah,14
Gabriel Martinelli,14
Ollie Watkins,12
Bukayo Saka,11
Aleksandar Mitrovic,11
Martin Odegaard,11
